Source: Spectrum Viewer

Chart: Pulse Spectrum

Series: 
Wavelength (nm)	S (a.u.)
1883.64	3082
1883.98	3423
1884.32	2282
1884.66	1776
1885	1781
1885.34	1833
1885.68	2042
1886.02	1768
1886.36	2335
1886.7	2268
1887.04	2011
1887.38	1868
1887.72	2062
1888.06	1971
1888.39	1980
1888.73	2509
1889.07	2238
1889.41	2589
1889.75	3724
1890.09	3675
1890.43	2799
1890.77	4021
1891.11	3343
1891.45	2086
1891.79	2211
1892.13	2109
1892.47	2134
1892.8	2395
1893.14	2698
1893.48	2410
1893.82	2892
1894.16	3332
1894.5	3155
1894.84	2437
1895.18	2697
1895.52	2707
1895.86	2607
1896.19	3016
1896.53	3019
1896.87	2929
1897.21	3264
1897.55	3508
1897.89	2901
1898.23	3216
1898.57	3554
1898.9	4006
1899.24	3116
1899.58	3266
1899.92	3126
1900.26	3230
1900.6	3633
1900.94	3429
1901.27	3397
1901.61	3578
1901.95	3767
1902.29	3414
1902.63	3784
1902.97	3810
1903.3	3766
1903.64	3764
1903.98	4281
1904.32	3878
1904.66	3676
1905	4026
1905.33	4060
1905.67	3916
1906.01	4237
1906.35	4266
1906.69	4302
1907.02	4223
1907.36	4097
1907.7	3959
1908.04	4026
1908.38	4405
1908.71	4337
1909.05	4087
1909.39	4392
1909.73	4505
1910.07	4288
1910.4	4081
1910.74	4350
1911.08	4375
1911.42	4313
1911.76	4362
1912.09	4711
1912.43	4331
1912.77	4454
1913.11	4667
1913.44	4596
1913.78	4369
1914.12	4661
1914.46	4703
1914.79	4464
1915.13	4642
1915.47	4817
1915.81	4448
1916.14	4345
1916.48	4826
1916.82	4594
1917.16	4585
1917.49	4669
1917.83	4905
1918.17	4488
1918.5	4742
1918.84	4760
1919.18	4637
1919.52	4539
1919.85	4915
1920.19	4638
1920.53	4622
1920.87	4741
1921.2	4889
1921.54	4550
1921.88	4811
1922.21	4823
1922.55	4728
1922.89	4653
1923.22	4910
1923.56	4725
1923.9	4646
1924.23	4755
1924.57	4743
1924.91	4566
1925.25	4702
1925.58	4822
1925.92	4613
1926.26	4608
1926.59	4697
1926.93	4673
1927.27	4501
1927.6	4742
1927.94	4619
1928.28	4540
1928.61	4568
1928.95	4782
1929.29	4483
1929.62	4588
1929.96	4605
1930.29	4659
1930.63	4372
1930.97	4708
1931.3	4561
1931.64	4417
1931.98	4488
1932.31	4607
1932.65	4403
1932.99	4509
1933.32	4529
1933.66	4423
1933.99	4402
1934.33	4526
1934.67	4494
1935	4277
1935.34	4593
1935.67	4382
1936.01	4281
1936.35	4456
1936.68	4461
1937.02	4241
1937.35	4336
1937.69	4374
1938.03	4265
1938.36	4362
1938.7	4373
1939.03	4187
1939.37	4221
1939.7	4420
1940.04	4191
1940.38	4323
1940.71	4371
1941.05	4188
1941.38	4200
1941.72	4263
1942.05	4293
1942.39	4155
1942.73	4362
1943.06	4196
1943.4	4139
1943.73	4303
1944.07	4378
1944.4	4177
1944.74	4218
1945.07	4268
1945.41	4092
1945.74	4222
1946.08	4355
1946.42	4092
1946.75	4119
1947.09	4402
1947.42	4195
1947.76	4219
1948.09	4368
1948.43	4339
1948.76	4077
1949.1	4250
1949.43	4337
1949.77	4199
1950.1	4225
1950.44	4394
1950.77	4171
1951.11	4131
1951.44	4306
1951.78	4442
1952.11	4151
1952.45	4211
1952.78	4216
1953.12	4294
1953.45	4081
1953.79	4379
1954.12	4242
1954.46	4176
1954.79	4167
1955.12	4405
1955.46	4166
1955.79	4190
1956.13	4313
1956.46	4226
1956.8	4072
1957.13	4379
1957.47	4297
1957.8	4188
1958.14	4261
1958.47	4434
1958.8	4204
1959.14	4215
1959.47	4340
1959.81	4326
1960.14	4014
1960.48	4229
1960.81	4258
1961.14	4210
1961.48	4051
1961.81	4338
1962.15	4212
1962.48	4093
1962.82	4104
1963.15	4353
1963.48	4124
1963.82	4071
1964.15	4190
1964.49	4223
1964.82	4008
1965.15	4075
1965.49	4234
1965.82	4067
1966.16	3957
1966.49	4156
1966.82	4137
1967.16	3921
1967.49	4016
1967.83	4134
1968.16	3990
1968.49	3848
1968.83	4054
1969.16	4003
1969.49	3863
1969.83	3831
1970.16	4046
1970.49	3821
1970.83	3774
1971.16	3785
1971.5	3967
1971.83	3745
1972.16	3698
1972.5	3812
1972.83	3810
1973.16	3652
1973.5	3600
1973.83	3824
1974.16	3666
1974.5	3520
1974.83	3557
1975.16	3775
1975.5	3509
1975.83	3452
1976.16	3497
1976.49	3542
1976.83	3354
1977.16	3353
1977.49	3462
1977.83	3353
1978.16	3197
1978.49	3222
1978.83	3387
1979.16	3172
1979.49	3192
1979.83	3197
1980.16	3233
1980.49	2947
1980.82	3082
1981.16	3134
1981.49	3085
1981.82	2817
1982.15	2973
1982.49	2946
1982.82	2803
1983.15	2800
1983.49	2904
1983.82	2712
1984.15	2598
1984.48	2649
1984.82	2746
1985.15	2587
1985.48	2472
1985.81	2578
1986.15	2408
1986.48	2351
1986.81	2395
1987.14	2462
1987.48	2221
1987.81	2230
1988.14	2257
1988.47	2314
1988.81	2106
1989.14	2192
1989.47	2128
1989.8	2080
1990.13	1983
1990.47	2096
1990.8	1995
1991.13	1858
1991.46	1874
1991.79	1931
1992.13	1766
1992.46	1771
1992.79	1768
1993.12	1753
1993.45	1573
1993.79	1658
1994.12	1690
1994.45	1607
1994.78	1472
1995.11	1535
1995.45	1488
1995.78	1401
1996.11	1435
1996.44	1434
1996.77	1377
1997.1	1263
1997.44	1371
1997.77	1309
1998.1	1256
1998.43	1228
1998.76	1282
1999.09	1147
1999.43	1111
1999.76	1125
2000.09	1145
2000.42	1024
2000.75	1033
2001.08	1014
2001.41	1020
2001.75	983
2002.08	1048
2002.41	982
2002.74	946
2003.07	937
2003.4	1018
2003.73	915
2004.06	906
2004.4	915
2004.73	893
2005.06	840
2005.39	917
2005.72	877
2006.05	831
2006.38	837
2006.71	881
2007.04	803
2007.37	822
2007.71	855
2008.04	835
2008.37	769
2008.7	836
2009.03	827
2009.36	801
2009.69	805
2010.02	855
2010.35	790
2010.68	798
2011.01	834
2011.34	855
2011.67	788
2012.01	836
2012.34	855
2012.67	833
2013	818
2013.33	886
2013.66	855
2013.99	840
2014.32	864
2014.65	921
2014.98	856
2015.31	884
2015.64	911
2015.97	930
2016.3	870
2016.63	929
2016.96	949
2017.29	935
2017.62	916
2017.95	967
2018.28	985
2018.61	940
2018.94	969
2019.27	1002
2019.6	1017
2019.93	961
2020.26	1029
2020.59	1039
2020.92	1032
2021.25	1011
2021.58	1093
2021.91	1058
2022.24	1052
2022.57	1069
2022.9	1125
2023.23	1072
2023.56	1091
2023.89	1123
2024.22	1135
2024.55	1097
2024.88	1125
2025.21	1166
2025.54	1138
2025.87	1130
2026.2	1141
2026.53	1198
2026.86	1143
2027.19	1147
2027.52	1170
2027.85	1195
2028.18	1169
2028.51	1148
2028.84	1203
2029.16	1187
2029.49	1178
2029.82	1159
2030.15	1222
2030.48	1185
2030.81	1176
2031.14	1176
2031.47	1215
2031.8	1187
2032.13	1165
2032.46	1181
2032.79	1182
2033.12	1177
2033.44	1154
2033.77	1200
2034.1	1179
2034.43	1152
2034.76	1153
2035.09	1182
2035.42	1196
2035.75	1143
2036.08	1157
2036.41	1156
2036.73	1169
2037.06	1123
2037.39	1133
2037.72	1141
2038.05	1130
2038.38	1106
2038.71	1101
2039.04	1133
2039.36	1111
2039.69	1086
2040.02	1076
2040.35	1079
2040.68	1082
2041.01	1035
2041.34	1057
2041.66	1041
2041.99	1041
2042.32	1015
2042.65	1025
2042.98	1031
2043.31	994
2043.63	986
2043.96	964
2044.29	998
2044.62	967
2044.95	943
2045.28	951
2045.6	939
2045.93	929
2046.26	912
2046.59	926
2046.92	914
2047.24	892
2047.57	873
2047.9	883
2048.23	889
2048.56	859
2048.88	853
2049.21	848
2049.54	831
2049.87	807
2050.2	817
2050.52	835
2050.85	805
2051.18	784
2051.51	769
2051.83	793
2052.16	774
2052.49	766
2052.82	757
2053.15	754
2053.47	738
2053.8	732
2054.13	747
2054.46	739
2054.78	709
2055.11	697
2055.44	713
2055.77	698
2056.09	698
2056.42	656
2056.75	665
2057.08	660
2057.4	649
2057.73	652
2058.06	656
2058.38	644
2058.71	620
2059.04	622
2059.37	632
2059.69	636
2060.02	618
2060.35	613
2060.67	616
2061	602
2061.33	592
2061.66	601
2061.98	594
2062.31	588
2062.64	579
2062.96	589
2063.29	586
2063.62	586
2063.94	570
2064.27	572
2064.6	556
2064.92	555
2065.25	557
2065.58	550
2065.91	534
2066.23	515
2066.56	539
2066.89	551
2067.21	537
2067.54	519
2067.87	526
2068.19	519
2068.52	527
2068.84	516
2069.17	529
2069.5	512
2069.82	502
2070.15	504
2070.48	522
2070.8	515
2071.13	496
2071.46	490
2071.78	499
2072.11	504
2072.43	506
2072.76	505
2073.09	496
2073.41	482
2073.74	486
2074.07	494
2074.39	489
2074.72	475
2075.04	476
2075.37	475
2075.7	474
2076.02	467
2076.35	473
2076.67	459
2077	442
2077.33	446
2077.65	454
2077.98	449
2078.3	445
2078.63	443
2078.95	449
2079.28	436
2079.61	434
2079.93	442
2080.26	443
2080.58	430
2080.91	421
2081.23	418
2081.56	430
2081.89	425
2082.21	419
2082.54	411
2082.86	411
2083.19	412
2083.51	410
2083.84	413
2084.16	403
2084.49	401
2084.81	387
2085.14	401
2085.46	392
2085.79	393
2086.12	386
2086.44	388
2086.77	382
2087.09	381
2087.42	387
2087.74	384
2088.07	380
2088.39	369
2088.72	371
2089.04	377
2089.37	374
2089.69	374
2090.02	371
2090.34	375
2090.67	367
2090.99	367
2091.32	368
2091.64	358
2091.97	366
2092.29	360
2092.62	368
2092.94	365
2093.26	362
2093.59	359
2093.91	362
2094.24	365
2094.56	349
2094.89	362
2095.21	359
2095.54	359
2095.86	358
2096.19	354
2096.51	361
2096.84	361
2097.16	358
2097.48	355
2097.81	359
2098.13	362
2098.46	359
2098.78	353
2099.11	349
2099.43	354
2099.75	357
2100.08	354
2100.4	357
2100.73	351
2101.05	354
2101.38	348
2101.7	350
2102.02	357
2102.35	356
2102.67	351
2103	349
2103.32	349
2103.64	354
2103.97	351
2104.29	348
2104.62	341
2104.94	339
2105.26	339
2105.59	342
2105.91	341
2106.23	349
2106.56	337
2106.88	334
2107.21	339
2107.53	341
2107.85	344
2108.18	334
2108.5	326
2108.82	331
2109.15	336
2109.47	338
2109.79	324
2110.12	321
2110.44	322
2110.76	324
2111.09	321
2111.41	324
2111.73	314
2112.06	314
2112.38	311
2112.7	315
2113.03	321
2113.35	310
2113.67	307
2114	307
2114.32	302
2114.64	306
2114.97	301
2115.29	294
2115.61	299
2115.94	293
2116.26	292
2116.58	291
2116.91	289
2117.23	289
2117.55	273
2117.87	278
2118.2	274
2118.52	281
2118.84	278
2119.17	267
2119.49	267
2119.81	267
2120.13	269
2120.46	264
2120.78	263
2121.1	256
2121.42	244
2121.75	250
2122.07	249
2122.39	255
2122.72	250
2123.04	240
2123.36	244
2123.68	246
2124.01	243
2124.33	241
2124.65	240
2124.97	241
2125.29	240
2125.62	239
2125.94	238
2126.26	235
2126.58	236
2126.91	227
2127.23	235
2127.55	227
2127.87	229
2128.2	226
2128.52	227
2128.84	228
2129.16	223
2129.48	226
2129.81	225
2130.13	224
2130.45	223
2130.77	220
2131.09	222
2131.42	223
2131.74	222
2132.06	216
2132.38	221
2132.7	220
2133.02	220
2133.35	224
2133.67	221
2133.99	223
2134.31	220
2134.63	222
2134.96	224
2135.28	223
2135.6	220
2135.92	220
2136.24	222
2136.56	223
2136.88	222
2137.21	220
2137.53	219
2137.85	219
2138.17	219
2138.49	220
2138.81	217
2139.13	218
2139.46	216
2139.78	215
2140.1	217
2140.42	217
2140.74	218
2141.06	215
2141.38	213
2141.7	212
2142.03	214
2142.35	213
2142.67	213
2142.99	210
2143.31	207
2143.63	206
2143.95	208
2144.27	210
2144.59	208
2144.91	206
2145.24	203
2145.56	198
2145.88	200
2146.2	200
2146.52	199
2146.84	196
2147.16	196
2147.48	199
2147.8	196
2148.12	197
2148.44	194
2148.76	188
2149.08	193
2149.41	190
2149.73	190
2150.05	187
2150.37	184
2150.69	180
2151.01	181
2151.33	182
2151.65	181
2151.97	178
2152.29	172
2152.61	173
2152.93	175
2153.25	174
2153.57	174
2153.89	172
2154.21	172
2154.53	170
2154.85	169
2155.17	169
2155.49	165
2155.81	164
2156.13	163
2156.45	167
2156.77	167
2157.09	165
2157.41	164
2157.73	162
2158.05	162
2158.37	164
2158.69	163
2159.01	161
2159.33	161
2159.65	161
2159.97	160
2160.29	160
2160.61	161
2160.93	159
2161.25	156
2161.57	156
2161.89	157
2162.21	158
2162.53	156
2162.85	155
2163.17	153
2163.49	150
2163.81	155
2164.13	154
2164.45	152
2164.77	152
2165.08	148
2165.4	150
2165.72	152
2166.04	153
2166.36	150
2166.68	150
2167	149
2167.32	149
2167.64	148
2167.96	148
2168.28	147
2168.6	146
2168.92	145
2169.24	147
2169.55	144
2169.87	145
2170.19	146
2170.51	143
2170.83	143
2171.15	146
2171.47	142
2171.79	143
2172.11	142
2172.43	142
2172.74	141
2173.06	140
2173.38	140
2173.7	137
2174.02	138
2174.34	138
2174.66	137
2174.98	139
2175.29	139
2175.61	137
2175.93	136
2176.25	136
2176.57	135
2176.89	135
2177.21	134
2177.52	134
2177.84	133
2178.16	132
2178.48	132
2178.8	133
2179.12	131
2179.43	131
2179.75	130
2180.07	129
2180.39	125
2180.71	129
2181.03	129
2181.34	129
2181.66	128
2181.98	129
2182.3	126
2182.62	127
2182.93	127
2183.25	127
2183.57	125
2183.89	126
2184.21	127
2184.52	126
2184.84	126
2185.16	123
2185.48	124
2185.8	123
2186.11	121
2186.43	122
2186.75	121
2187.07	120
2187.39	121
2187.7	118
2188.02	116
2188.34	120
2188.66	116
2188.97	121
2189.29	120
2189.61	121
2189.93	120
2190.24	119
2190.56	118
2190.88	118
2191.2	118
2191.51	116
2191.83	118
2192.15	116
2192.47	116
2192.78	116
2193.1	117
2193.42	116
2193.74	115
2194.05	115
2194.37	116
2194.69	114
2195	117
2195.32	114
2195.64	111
2195.96	114
2196.27	113
2196.59	112
2196.91	113
2197.22	109
2197.54	111
2197.86	112
2198.18	112
2198.49	112
2198.81	111
2199.13	110
2199.44	110
2199.76	108
2200.08	108
2200.39	107
2200.71	108
2201.03	109
2201.34	108
2201.66	108
2201.98	107
2202.29	107
2202.61	106
2202.93	107
2203.24	107
2203.56	104
2203.88	105
2204.19	106
2204.51	105
2204.83	105
2205.14	104
2205.46	103
2205.78	103
2206.09	103
2206.41	104
2206.72	102
2207.04	101
2207.36	103
2207.67	103
2207.99	98
2208.31	101
2208.62	101
2208.94	100
2209.25	102
2209.57	101
2209.89	99
2210.2	100
2210.52	99
2210.83	99
2211.15	99
2211.47	99
2211.78	97
2212.1	98
2212.41	97
2212.73	98
2213.05	98
2213.36	98
2213.68	98
2213.99	97
2214.31	96
2214.62	97
2214.94	96
2215.26	97
2215.57	97
2215.89	95
2216.2	94
2216.52	96
2216.83	96
2217.15	96
2217.46	94
2217.78	95
2218.1	95
2218.41	94
2218.73	94
2219.04	94
2219.36	95
2219.67	94
2219.99	94
2220.3	94
2220.62	93
2220.93	94
2221.25	94
2221.56	93
2221.88	95
2222.19	93
2222.51	93
2222.82	93
2223.14	93
2223.45	86
2223.77	92
2224.08	93
2224.4	92
2224.71	92
2225.03	92
2225.34	91
2225.66	92
2225.97	91
2226.29	84
2226.6	90
2226.92	91
2227.23	90
2227.55	91
2227.86	89
2228.18	89
2228.49	90
2228.81	89
2229.12	89
2229.44	88
2229.75	89
2230.07	88
2230.38	89
2230.69	88
2231.01	86
2231.32	86
2231.64	89
2231.95	86
2232.27	87
2232.58	87
2232.9	86
2233.21	87
2233.52	87
2233.84	85
2234.15	86
2234.47	86
2234.78	86
2235.1	88
2235.41	87
2235.72	86
2236.04	83
2236.35	85
2236.67	85
2236.98	85
2237.29	81
2237.61	85
2237.92	85
2238.24	82
2238.55	83
2238.86	82
2239.18	84
2239.49	83
2239.8	81
2240.12	79
2240.43	83
2240.75	84
2241.06	81
2241.37	80
2241.69	81
2242	82
2242.31	81
2242.63	82
2242.94	83
2243.26	80
2243.57	82
2243.88	78
2244.2	81
2244.51	83
2244.82	79
2245.14	80
2245.45	82
2245.76	81
2246.08	82
2246.39	80
2246.7	79
2247.02	81
2247.33	80
2247.64	80
2247.96	79
2248.27	80
2248.58	78
2248.9	79
2249.21	75
2249.52	79
2249.83	78
2250.15	77
2250.46	80
2250.77	78
2251.09	77
2251.4	76
2251.71	78
2252.03	77
2252.34	77
2252.65	77
2252.96	78
2253.28	78
2253.59	78
2253.9	76
2254.21	76
2254.53	77
2254.84	77
2255.15	76
2255.47	73
2255.78	75
2256.09	78
2256.4	76
2256.72	76
2257.03	76
2257.34	76
2257.65	75
2257.97	76
2258.28	73
2258.59	74
2258.9	76
2259.22	74
2259.53	75
2259.84	75
2260.15	73
2260.46	72
2260.78	73
2261.09	73
2261.4	74
2261.71	74
2262.03	73
2262.34	73
2262.65	74
2262.96	72
2263.27	72
2263.59	73
2263.9	71
2264.21	72
2264.52	72
2264.83	73
2265.15	73
2265.46	72
2265.77	73
2266.08	72
2266.39	73
2266.7	70
2267.02	72
2267.33	71
2267.64	70
2267.95	69
2268.26	71
2268.57	71
2268.89	73
2269.2	71
2269.51	71
2269.82	72
2270.13	69
2270.44	70
2270.76	69
2271.07	70
2271.38	69
2271.69	70
2272	69
2272.31	70
2272.62	68
2272.93	67
2273.25	66
2273.56	69
2273.87	68
2274.18	70
2274.49	66
2274.8	68
2275.11	69
2275.42	67
2275.74	68
2276.05	68
2276.36	68
2276.67	68
2276.98	66
2277.29	68
2277.6	67
2277.91	66
2278.22	66
2278.53	67
2278.85	64
2279.16	66
2279.47	68
2279.78	62
2280.09	66
2280.4	66
2280.71	65
2281.02	67
2281.33	66
2281.64	65
2281.95	67
2282.26	67
2282.57	66
2282.88	66
2283.19	65
2283.5	65
2283.82	66
2284.13	65
2284.44	65
2284.75	64
2285.06	64
2285.37	61
2285.68	65
2285.99	65
2286.3	63
2286.61	64
2286.92	64
2287.23	64
2287.54	63
2287.85	64
2288.16	63
2288.47	64
2288.78	66
2289.09	62
2289.4	62
2289.71	63
2290.02	62
2290.33	63
2290.64	61
2290.95	63
2291.26	63
2291.57	61
2291.88	63
2292.19	61
2292.5	60
2292.81	62
2293.12	0
2293.43	0
2293.74	0
2294.05	0
2294.36	0
2294.67	0
2294.98	0
2295.29	0
2295.6	0
2295.91	0
2296.21	0
2296.52	0
2296.83	0
2297.14	0
2297.45	0
2297.76	0
2298.07	0
2298.38	0
2298.69	0
2299	0
2299.31	0
2299.62	0
2299.93	0
2300.24	0
2300.55	0
2300.85	0
2301.16	0
2301.47	0
2301.78	0
2302.09	0
2302.4	0
2302.71	0
2303.02	0
2303.33	0
2303.64	0
2303.94	0
2304.25	0
2304.56	0
2304.87	0
2305.18	0
2305.49	0
2305.8	0
2306.11	0
2306.42	0
2306.72	0
2307.03	0
2307.34	0
2307.65	0
2307.96	0
2308.27	0
2308.58	0
2308.88	0
2309.19	0
2309.5	0
2309.81	0
2310.12	0
2310.43	0
2310.74	0
2311.04	0
2311.35	0
2311.66	0
2311.97	0
2312.28	0
2312.59	0
2312.89	0
2313.2	0
2313.51	0
2313.82	0
2314.13	0
2314.43	0
2314.74	0
2315.05	0
2315.36	0
2315.67	0
2315.97	0
2316.28	0
2316.59	0
2316.9	0
2317.21	0
2317.51	0
2317.82	0
2318.13	0
2318.44	0
2318.75	0
2319.05	0
2319.36	0
2319.67	0
2319.98	0
2320.28	0
2320.59	0
2320.9	0
2321.21	0
2321.51	0
2321.82	0
2322.13	0
2322.44	0
2322.74	0
2323.05	0
2323.36	0
2323.67	0
2323.97	0
2324.28	0
2324.59	0
2324.9	0
2325.2	0
2325.51	0
2325.82	0
2326.13	0
2326.43	0
2326.74	0
2327.05	0
2327.35	0
2327.66	0
2327.97	0
2328.27	0
2328.58	0
2328.89	0
2329.2	0
2329.5	0
2329.81	0
2330.12	0
2330.42	0
2330.73	0
2331.04	0
2331.34	0
2331.65	0
2331.96	0
2332.26	0
2332.57	0
2332.88	0
2333.18	0
2333.49	0
2333.8	0
2334.1	0
2334.41	0
2334.72	0
2335.02	0
2335.33	0
2335.64	0
2335.94	0
2336.25	0
2336.56	0
2336.86	0
2337.17	0
2337.48	0
2337.78	0
2338.09	0
2338.39	0
2338.7	0
2339.01	0
2339.31	0
2339.62	0
2339.93	0
2340.23	0
2340.54	0
2340.84	0
2341.15	0
2341.46	0
2341.76	0
2342.07	0
2342.37	0
2342.68	0
2342.99	0
2343.29	0
2343.6	0
2343.9	0
2344.21	0
2344.51	0
2344.82	0
2345.13	0
2345.43	0
2345.74	0
2346.04	0
2346.35	0
2346.65	0
2346.96	0
2347.27	0
2347.57	0
2347.88	0
2348.18	0
2348.49	0
2348.79	0
2349.1	0
2349.4	0
2349.71	0
2350.01	0
2350.32	0
2350.63	0
2350.93	0
2351.24	0
2351.54	0
2351.85	0
2352.15	0
2352.46	0
2352.76	0
2353.07	0
2353.37	0
2353.68	0
2353.98	0
2354.29	0
2354.59	0
2354.9	0
2355.2	0
2355.51	0
2355.81	0
2356.12	0
2356.42	0
2356.73	0
2357.03	0
2357.34	0
2357.64	0
2357.95	0
2358.25	0
2358.55	0
2358.86	0
2359.16	0
2359.47	0
2359.77	0
2360.08	0
2360.38	0
2360.69	0
2360.99	0
2361.3	0
2361.6	0
2361.9	0
2362.21	0
2362.51	0
2362.82	0
2363.12	0
2363.43	0
2363.73	0
2364.04	0
2364.34	0
2364.64	0
2364.95	0
2365.25	0
2365.56	0
2365.86	0
2366.16	0
2366.47	0
2366.77	0
2367.08	0
2367.38	0
2367.68	0
2367.99	0
2368.29	0
2368.6	0
2368.9	0
2369.2	0
2369.51	0
2369.81	0
2370.12	0
2370.42	0
2370.72	0
2371.03	0
2371.33	0
2371.63	0
2371.94	0
2372.24	0
2372.55	0
2372.85	0
2373.15	0
2373.46	0
2373.76	0
2374.06	0
2374.37	0
2374.67	0
2374.97	0
2375.28	0
2375.58	0
2375.88	0
2376.19	0
2376.49	0
2376.79	0
2377.1	0
2377.4	0
2377.7	0
2378.01	0
2378.31	0
2378.61	0
2378.92	0
2379.22	0
2379.52	0
2379.82	0
2380.13	0
2380.43	0
2380.73	0
2381.04	0
2381.34	0
2381.64	0
2381.95	0
2382.25	0
2382.55	0
2382.85	0
2383.16	0
2383.46	0
2383.76	0
2384.06	0
2384.37	0
2384.67	0
2384.97	0
2385.28	0
2385.58	0
2385.88	0
2386.18	0
2386.49	0
2386.79	0
2387.09	0
2387.39	0
2387.69	0
2388	0
2388.3	0
2388.6	0
2388.9	0
2389.21	0
2389.51	0
2389.81	0
2390.11	0
2390.42	0
2390.72	0
2391.02	0
2391.32	0
2391.62	0
2391.93	0
2392.23	0
2392.53	0
2392.83	0
2393.13	0
2393.44	0
2393.74	0
2394.04	0
2394.34	0
2394.64	0
2394.95	0
2395.25	0
2395.55	0
2395.85	0
2396.15	0
2396.45	0
2396.76	0
2397.06	0
2397.36	0
2397.66	0
2397.96	0
2398.26	0
2398.57	0
2398.87	0
2399.17	0
2399.47	0
2399.77	0
2400.07	0
2400.37	0
2400.68	0
2400.98	0
2401.28	0
2401.58	0
2401.88	0
2402.18	0
2402.48	0
2402.79	0
2403.09	0
2403.39	0
2403.69	0
2403.99	0
2404.29	0
2404.59	0
2404.89	0
2405.19	0
2405.5	0
2405.8	0
2406.1	0
2406.4	0
2406.7	0
2407	0
2407.3	0
2407.6	0
2407.9	0
2408.2	0
2408.5	0
2408.8	0
2409.11	0
2409.41	0
2409.71	0
2410.01	0
2410.31	0
2410.61	0
2410.91	0
2411.21	0
2411.51	0
2411.81	0
2412.11	0
2412.41	0
2412.71	0
2413.01	0
2413.31	0
2413.61	0
2413.91	0
2414.21	0
2414.51	0
2414.81	0
2415.12	0
2415.42	0
2415.72	0
2416.02	0
2416.32	0
2416.62	0
2416.92	0
2417.22	0
2417.52	0
2417.82	0
2418.12	0
2418.42	0
2418.72	0
2419.02	0
2419.32	0
2419.62	0
2419.92	0
2420.22	0
2420.52	0
2420.82	0
2421.12	0
2421.42	0
2421.71	0
2422.01	0
2422.31	0
2422.61	0
2422.91	0
2423.21	0
2423.51	0
2423.81	0
2424.11	0
2424.41	0
2424.71	0
2425.01	0
2425.31	0
2425.61	0
2425.91	0
2426.21	0
2426.51	0
2426.81	0
2427.11	0
2427.41	0
2427.7	0
2428	0
2428.3	0
2428.6	0
2428.9	0
2429.2	0
2429.5	0
2429.8	0
2430.1	0
2430.4	0
2430.7	0
2430.99	0
2431.29	0
2431.59	0
2431.89	0
2432.19	0
2432.49	0
2432.79	0
2433.09	0
2433.39	0
2433.68	0
2433.98	0
2434.28	0
2434.58	0
2434.88	0
2435.18	0
2435.48	0
2435.78	0
2436.07	0
2436.37	0
2436.67	0
2436.97	0
2437.27	0
2437.57	0
2437.86	0
2438.16	0
2438.46	0
2438.76	0
2439.06	0
2439.36	0
2439.66	0
2439.95	0
2440.25	0
2440.55	0
2440.85	0
2441.15	0
2441.44	0
2441.74	0
2442.04	0
2442.34	0
2442.64	0
2442.93	0
2443.23	0
2443.53	0
2443.83	0
2444.13	0
2444.42	0
2444.72	0
2445.02	0
2445.32	0
2445.62	0
2445.91	0
2446.21	0
2446.51	0
2446.81	0
2447.1	0
2447.4	0
2447.7	0
2448	0
2448.3	0
2448.59	0
2448.89	0
2449.19	0
2449.49	0
2449.78	0
2450.08	0
2450.38	0
2450.68	0
2450.97	0
2451.27	0
2451.57	0
2451.87	0
2452.16	0
2452.46	0
2452.76	0
2453.05	0
2453.35	0
2453.65	0
2453.95	0
2454.24	0
2454.54	0
2454.84	0
2455.13	0
2455.43	0
2455.73	0
2456.03	0
2456.32	0
2456.62	0
2456.92	0
2457.21	0
2457.51	0
2457.81	0
2458.1	0
2458.4	0
2458.7	0
2458.99	0
2459.29	0
2459.59	0
2459.88	0
2460.18	0
2460.48	0
2460.77	0
2461.07	0
2461.37	0
2461.66	0
2461.96	0
2462.26	0
2462.55	0
2462.85	0
2463.15	0
2463.44	0
2463.74	0
2464.04	0
2464.33	0
2464.63	0
2464.92	0
2465.22	0
2465.52	0
2465.81	0
2466.11	0
2466.41	0
2466.7	0
2467	0
2467.29	0
2467.59	0
2467.89	0
2468.18	0
2468.48	0
2468.77	0
2469.07	0
2469.37	0
2469.66	0
2469.96	0
2470.25	0
2470.55	0
2470.84	0
2471.14	0
2471.44	0
2471.73	0
2472.03	0
2472.32	0
2472.62	0
2472.91	0
2473.21	0
2473.51	0
2473.8	0
2474.1	0
2474.39	0
2474.69	0
2474.98	0
2475.28	0
2475.57	0
2475.87	0
2476.17	0
2476.46	0
2476.76	0
2477.05	0
2477.35	0
2477.64	0
2477.94	0
2478.23	0
2478.53	0
2478.82	0
2479.12	0
2479.41	0
2479.71	0
2480	0
2480.3	0
2480.59	0
2480.89	0
2481.18	0
2481.48	0
2481.77	0
2482.07	0
2482.36	0
2482.66	0
2482.95	0
2483.25	0
2483.54	0
2483.84	0
2484.13	0
2484.43	0
2484.72	0
2485.02	0
2485.31	0
2485.6	0
2485.9	0
2486.19	0
2486.49	0
2486.78	0
2487.08	0
2487.37	0
2487.67	0
2487.96	0
2488.26	0
2488.55	0
2488.84	0
2489.14	0
2489.43	0
2489.73	0
2490.02	0
2490.32	0
2490.61	0
2490.9	0
2491.2	0
2491.49	0
2491.79	0
2492.08	0
2492.37	0
2492.67	0
2492.96	0
2493.26	0
2493.55	0
2493.84	0
2494.14	0
2494.43	0
2494.73	0
2495.02	0
2495.31	0
2495.61	0
2495.9	0
2496.2	0
2496.49	0
2496.78	0
